symbol,date,price
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-54.06896419,868.439
OTHER,-53.95105,728.527
OTHER,-53.61922222,579.98
OTHER,-53.47084628,730.296
OTHER,-53.47084628,730.296
OTHER,-53.47084628,730.296
OTHER,-53.4478,612.132
OTHER,-53.3605,578.405
OTHER,-53.340725,512.334
OTHER,-53.340725,512.334
OTHER,-53.340725,512.334
OTHER,-53.31383125,567.462
OTHER,-53.2728051,612.567
OTHER,-53.24912535,1134.695
OTHER,-53.164,620.91
OTHER,-53.0835,908.835
OTHER,-53.05834586,817.387
OTHER,-53.05834586,817.387
OTHER,-53.05834586,817.387
OTHER,-53.05834586,817.387
OTHER,-53.05834586,817.387
OTHER,-53.05834586,817.387
OTHER,-53.0571,684.714
OTHER,-52.921625,714.04
OTHER,-52.91263195,907.528
OTHER,-52.80865,783.871
OTHER,-52.69225781,770.02
OTHER,-52.6085,908.835
OTHER,-52.58545,805.903
OTHER,-52.57565,706.771
OTHER,-52.539875,509.995
OTHER,-52.5002,552.918
OTHER,-52.4949,1197.949
OTHER,-52.4949,1197.949
OTHER,-52.4949,1197.949
OTHER,-52.4279,757.386
OTHER,-52.27870714,786.239
OTHER,-52.27870714,786.239
OTHER,-52.1853,407.902
OTHER,-52.10138935,907.528
OTHER,-52.08815,577.921
OTHER,-52.08128125,621.245
OTHER,-52.08128125,621.245
OTHER,-52.08128125,621.245
OTHER,-52.08128125,621.245
OTHER,-52.08128125,621.245
OTHER,-52.08128125,621.245
OTHER,-52.06150714,410.791
OTHER,-52.06150714,410.791
OTHER,-51.8155,710.52
OTHER,-51.789,481.26
OTHER,-51.69544444,565.51
OTHER,-51.69544444,565.51
OTHER,-51.66175,509.995
OTHER,-51.4068,503.462
OTHER,-51.37555,355.837
OTHER,-51.37555,355.837
OTHER,-51.2892,603.678
OTHER,-51.2892,603.678
OTHER,-51.28598125,740.443
OTHER,-51.1819,476.296
OTHER,-51.1819,476.296
OTHER,-51.09895,470.743
OTHER,-50.89055306,1120.579
OTHER,-50.74005,543.187
OTHER,-50.67995,388.533
OTHER,-50.67995,388.533
OTHER,-50.44424533,786.814
OTHER,-50.3849003,795.209
OTHER,-50.3629,465.836
OTHER,-50.1993,567.162
OTHER,-50.18579704,646.142
OTHER,-50.0479,786.239
OTHER,-49.90915,490.811
OTHER,-49.90915,490.811
OTHER,-49.90915,490.811
OTHER,-49.89452857,711.904
OTHER,-49.80134592,809.077
OTHER,-49.80134592,809.077
OTHER,-49.80134592,809.077
OTHER,-49.6699,545.699
OTHER,-49.5656,515.656
OTHER,-49.5656,515.656
OTHER,-49.49748125,564.478
OTHER,-49.49748125,564.478
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.43275,634.635
OTHER,-49.41434444,545.699
OTHER,-49.384725,496.294
OTHER,-49.34278125,624.78
OTHER,-49.1731102,825.734
OTHER,-49.14052041,667.895
OTHER,-49.08569913,722.223
OTHER,-48.9544,393.946
OTHER,-48.76808125,1048.532
OTHER,-48.54331111,502.322
OTHER,-48.54331111,502.322
OTHER,-48.5242,695.578
OTHER,-48.489,481.26
OTHER,-48.441,520.41
OTHER,-48.441,520.41
OTHER,-48.333675,956.287
OTHER,-48.333675,956.287
OTHER,-48.3222,434.148
OTHER,-48.3222,434.148
OTHER,-48.26535,433.519
OTHER,-48.26535,433.519
OTHER,-48.1848,394.232
OTHER,-48.16008125,517.312
OTHER,-48.10135,634.009
OTHER,-48.05868817,751.338
OTHER,-48.05868817,751.338
OTHER,-48.05868817,751.338
OTHER,-48.05868817,751.338
OTHER,-48.02124898,768.992
OTHER,-48.02124898,768.992
OTHER,-47.9867,340.498
OTHER,-47.9867,340.498
OTHER,-47.9867,340.498
OTHER,-47.94979959,684.905
OTHER,-47.94979959,684.905
OTHER,-47.94979959,684.905
OTHER,-47.882925,693.282
OTHER,-47.75837405,856.606
OTHER,-47.71065,791.991
OTHER,-47.66476327,453.044
OTHER,-47.64206667,698.754
OTHER,-47.64206667,698.754
OTHER,-47.63065,791.991
OTHER,-47.63065,791.991
OTHER,-47.6056,711.904
OTHER,-47.50957574,751.338
OTHER,-47.50957574,751.338
OTHER,-47.45914898,695.578
OTHER,-47.444225,537.024
OTHER,-47.4299,482.866
OTHER,-47.4299,482.866
OTHER,-47.4222,434.148
OTHER,-47.4222,434.148
OTHER,-47.32245,635.483
OTHER,-47.32245,635.483
OTHER,-47.30351953,655.128
OTHER,-47.22473333,594.914
OTHER,-47.1988432,605.87
OTHER,-47.1666,704.364
OTHER,-47.1645,827.06
OTHER,-47.15725,607.965
OTHER,-47.1565,491.565
OTHER,-47.1565,491.565
OTHER,-47.1199,786.239
OTHER,-47.09995,594.083
OTHER,-47.05873281,818.609
OTHER,-46.97338125,818.609
OTHER,-46.97338125,818.609
OTHER,-46.8594,605.234
OTHER,-46.8594,605.234
OTHER,-46.7783,730.023
OTHER,-46.6566,453.044
OTHER,-46.54854734,605.87
OTHER,-46.2239,617.306
OTHER,-46.2239,617.306
OTHER,-46.15964959,544.304
OTHER,-45.85495714,631.414
OTHER,-45.84456327,670.364
OTHER,-45.8423,1048.532
OTHER,-45.736,774.32
OTHER,-45.736,774.32
OTHER,-45.736,774.32
OTHER,-45.6948,633.308
OTHER,-45.6812,805.208
OTHER,-45.6812,805.208
OTHER,-45.66245,857.333
OTHER,-45.65625,473.375
OTHER,-45.6411,678.274
OTHER,-45.46835,678.121
OTHER,-45.3548,1048.532
OTHER,-45.30597755,631.414
OTHER,-45.17008889,805.208
OTHER,-45.1565,491.565
OTHER,-45.1565,491.565
OTHER,-45.00948125,584.433
OTHER,-44.9632,361.088
OTHER,-44.9632,361.088
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9578,395.372
OTHER,-44.9307,664.788
OTHER,-44.9307,664.788
OTHER,-44.9307,664.788
OTHER,-44.9307,664.788
OTHER,-44.9307,664.788
OTHER,-44.84348281,733.799
OTHER,-44.84348281,733.799
OTHER,-44.84348281,733.799
OTHER,-44.84348281,733.799
OTHER,-44.8155,419.77
OTHER,-44.79915,454.411
OTHER,-44.7527,602.277
OTHER,-44.5804,476.056
OTHER,-44.5804,476.056
OTHER,-44.5804,476.056
OTHER,-44.5804,476.056
OTHER,-44.5804,476.056
OTHER,-44.54124091,786.881
OTHER,-44.45125,369.175
OTHER,-44.45125,369.175
OTHER,-44.45125,369.175
OTHER,-44.43595,625.573
OTHER,-44.4007281,634.374
OTHER,-44.39886667,688.072
OTHER,-44.35923471,533.596
OTHER,-44.34312222,500.806
OTHER,-44.34312222,500.806
OTHER,-44.2734,966.906
OTHER,-44.22219592,637.324
OTHER,-44.18359082,749.877
OTHER,-44.18359082,749.877
OTHER,-44.18359082,749.877
OTHER,-44.18359082,749.877
OTHER,-44.18359082,749.877
OTHER,-44.1241,718.241
OTHER,-44.1010102,801.255
OTHER,-44.03394444,667.895
OTHER,-43.9879,617.306
OTHER,-43.9879,617.306
OTHER,-43.90525,440.355
OTHER,-43.89645,566.643
OTHER,-43.89645,566.643
OTHER,-43.8201,646.884
OTHER,-43.7937,540.958
OTHER,-43.742,667.18
OTHER,-43.66068163,453.044
OTHER,-43.64991805,658.889
OTHER,-43.64991805,658.889
OTHER,-43.64991805,658.889
OTHER,-43.64991805,658.889
OTHER,-43.62489339,555.334
OTHER,-43.595325,1152.698
OTHER,-43.5164,613.914
OTHER,-43.5164,613.914
OTHER,-43.5164,613.914
OTHER,-43.5164,613.914
OTHER,-43.5164,613.914
OTHER,-43.5164,613.914
OTHER,-43.3155,419.77
OTHER,-43.31344911,667.494
OTHER,-43.3045,470.03
OTHER,-43.3045,470.03
OTHER,-43.3045,470.03
OTHER,-43.3045,470.03
OTHER,-43.27067778,654.929
OTHER,-43.15613333,594.228
OTHER,-43.15613333,594.228
OTHER,-43.15613333,594.228
OTHER,-43.15613333,594.228
OTHER,-43.02532449,663.641
OTHER,-42.940975,478.419
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.9056,525.584
OTHER,-42.8298,1048.532
OTHER,-42.8298,1048.532
OTHER,-42.618,667.18
OTHER,-42.33675,799.365
OTHER,-42.33675,799.365
OTHER,-42.33675,799.365
OTHER,-42.31392727,513.608
OTHER,-42.2665,1178.36
OTHER,-42.138975,656.489
OTHER,-42.138975,656.489
OTHER,-42.12636429,456.271
OTHER,-42.01742653,938.674
OTHER,-42.01742653,938.674
OTHER,-42.01742653,938.674
OTHER,-42.01742653,938.674
OTHER,-41.97525,464.585
OTHER,-41.97525,464.585
OTHER,-41.97525,464.585
OTHER,-41.97525,464.585
OTHER,-41.97525,464.585
OTHER,-41.88812755,651.295
OTHER,-41.8182,492.788
OTHER,-41.8175,636.415
OTHER,-41.81629082,602.095
OTHER,-41.80255,792.537
OTHER,-41.75805,792.537
OTHER,-41.75805,792.537
OTHER,-41.75805,792.537
OTHER,-41.75805,792.537
OTHER,-41.75805,792.537
OTHER,-41.73818125,579.416
OTHER,-41.7312,486.312
OTHER,-41.7312,486.312
OTHER,-41.67613125,468.544
OTHER,-41.65491612,616.019
OTHER,-41.6503,350.752
OTHER,-41.6503,350.752
OTHER,-41.64855,792.537
OTHER,-41.54457449,658.889
OTHER,-41.54457449,658.889
OTHER,-41.54457449,658.889
OTHER,-41.54457449,658.889
OTHER,-41.52462041,969.824
OTHER,-41.4661,391.524
OTHER,-41.45635306,570.237
OTHER,-41.34586327,624.918
OTHER,-41.12971538,651.634
OTHER,-41.102175,423.077
OTHER,-41.09325,431.635
OTHER,-41.0456,544.304
OTHER,-41.01285,679.169
OTHER,-41.01285,679.169
OTHER,-40.8882,556.338
OTHER,-40.8072,404.128
OTHER,-40.6204,530.844
OTHER,-40.6204,530.844
OTHER,-40.6204,530.844
OTHER,-40.61995,626.637
OTHER,-40.61513125,544.304
OTHER,-40.5084,530.844
OTHER,-40.5084,530.844
OTHER,-40.4967,449.978
OTHER,-40.473725,544.304
OTHER,-40.34128163,633.372
OTHER,-40.34128163,633.372
OTHER,-40.34128163,633.372
OTHER,-40.34128163,633.372
OTHER,-40.26333125,442.167
OTHER,-40.2617,482.617
OTHER,-40.2617,482.617
OTHER,-40.2617,482.617
OTHER,-40.2617,482.617
OTHER,-40.2617,482.617
OTHER,-40.2617,482.617
OTHER,-40.24894444,615.045
OTHER,-40.24894444,615.045
OTHER,-40.24894444,615.045
OTHER,-40.24894444,615.045
OTHER,-40.24275,394.285
OTHER,-40.170125,313.53
OTHER,-40.1505,596.42
OTHER,-40.1155,419.77
OTHER,-40.0993,475.993
OTHER,-40.07565,577.921
OTHER,-40.07565,577.921
OTHER,-40.02583281,908.223
OTHER,-40.02583281,908.223
OTHER,-40.0131,346.754
OTHER,-39.96464444,524.202
OTHER,-39.9385,698.135
OTHER,-39.9385,698.135
OTHER,-39.8716,560.064
OTHER,-39.8716,560.064
OTHER,-39.8491102,969.824
OTHER,-39.74875744,696.011
OTHER,-39.50367988,651.634
OTHER,-39.50098125,569.043
OTHER,-39.42534215,810.584
OTHER,-39.42534215,810.584
OTHER,-39.38265,724.071
OTHER,-39.3298,299.282
OTHER,-39.3282,496.188
OTHER,-39.3282,496.188
OTHER,-39.2523,356.402
OTHER,-39.2523,356.402
OTHER,-39.22785,347.519
OTHER,-39.15116667,980.685
OTHER,-39.1291,714.491
OTHER,-39.1291,714.491
OTHER,-39.05741488,819.632
OTHER,-38.961525,617.306
OTHER,-38.961525,617.306
OTHER,-38.92915,359.861
OTHER,-38.90408471,531.895
OTHER,-38.81943125,592.791
OTHER,-38.78449734,483.443
OTHER,-38.73715306,615.045
OTHER,-38.726775,603.241
OTHER,-38.72082653,615.045
OTHER,-38.70724444,582.628
OTHER,-38.64345,633.372
OTHER,-38.61787041,493.779
OTHER,-38.59837755,615.045
OTHER,-38.59345,633.372
OTHER,-38.5202,402.218
OTHER,-38.5202,402.218
OTHER,-38.50965,333.731
OTHER,-38.4994,635.234
OTHER,-38.45467778,857.769
OTHER,-38.4372,633.372
OTHER,-38.4192,627.192
OTHER,-38.4192,627.192
OTHER,-38.4192,627.192
OTHER,-38.4192,627.192
OTHER,-38.4192,627.192
OTHER,-38.41431939,1170.939
OTHER,-38.33495,390.313
OTHER,-38.31867222,618.643
OTHER,-38.31867222,618.643
OTHER,-38.29443125,579.416
OTHER,-38.2882,410.268
OTHER,-38.26295,478.873
OTHER,-38.21892755,695.167
OTHER,-38.2119,595.496
OTHER,-38.2091,483.091
OTHER,-38.2091,483.091
OTHER,-37.8482,407.482
OTHER,-37.7192,627.192
OTHER,-37.7192,627.192
OTHER,-37.7192,627.192
OTHER,-37.7192,627.192
OTHER,-37.7192,627.192
OTHER,-37.6119,462.746
OTHER,-37.58900864,592.137
OTHER,-37.57599184,721.964
OTHER,-37.543,436.43
OTHER,-37.41721111,584.061
OTHER,-37.41721111,584.061
OTHER,-37.41721111,584.061
OTHER,-37.41721111,584.061
OTHER,-37.41721111,584.061
OTHER,-37.4142,762.942
OTHER,-37.41162857,410.268
OTHER,-37.3719102,721.964
OTHER,-37.3719102,721.964
OTHER,-37.31895,478.873
OTHER,-37.2984,286.656
OTHER,-37.2984,286.656
OTHER,-37.29465,741.101
OTHER,-37.21605,282.027
OTHER,-37.17637778,964.386
OTHER,-37.17637778,964.386
OTHER,-37.17637778,964.386
OTHER,-37.09433457,743.931
OTHER,-37.009,522.09
OTHER,-37.009,522.09
OTHER,-37.009,522.09
OTHER,-37.009,522.09
OTHER,-37.009,522.09
OTHER,-37.009,522.09
OTHER,-36.9371,609.531
OTHER,-36.82185,614.479
OTHER,-36.82185,614.479
OTHER,-36.82185,614.479
OTHER,-36.82185,614.479
OTHER,-36.75561224,345.5
OTHER,-36.69925,509.995
OTHER,-36.6433,303.372
OTHER,-36.6433,303.372
OTHER,-36.57790248,417.748
OTHER,-36.48839898,660.523
OTHER,-36.4817,453.817
OTHER,-36.4817,453.817
OTHER,-36.443,667.18
OTHER,-36.40095,835.473
OTHER,-36.3992,420.078
OTHER,-36.3992,420.078
OTHER,-36.3992,420.078
OTHER,-36.3992,420.078
OTHER,-36.3382,762.942
OTHER,-36.31865,592.791
OTHER,-36.29475,375.085
OTHER,-36.25344444,522.09
OTHER,-36.25344444,522.09
OTHER,-36.25344444,522.09
OTHER,-36.25344444,522.09
OTHER,-36.25344444,522.09
OTHER,-36.25344444,522.09
OTHER,-36.24302397,1120.579
OTHER,-36.11795306,648.853
OTHER,-36.01054286,1280.356
OTHER,-35.95545,1015.992
OTHER,-35.8474,406.316
OTHER,-35.55565,580.771
OTHER,-35.55565,580.771
OTHER,-35.51908878,540.481
OTHER,-35.4311,584.061
OTHER,-35.4311,584.061
OTHER,-35.4311,584.061
OTHER,-35.4311,584.061
OTHER,-35.4311,584.061
OTHER,-35.2392,492.678
OTHER,-35.2392,492.678
OTHER,-35.1036,537.024
OTHER,-34.9786,372.524
OTHER,-34.936475,372.139
OTHER,-34.936475,372.139
OTHER,-34.9063,789.792
OTHER,-34.8438,616.438
OTHER,-34.8131,337.474
OTHER,-34.8131,337.474
OTHER,-34.8131,337.474
OTHER,-34.75598125,306.118
OTHER,-34.733475,598.619
OTHER,-34.68069592,1280.356
OTHER,-34.68069592,1280.356
OTHER,-34.3992,730.992
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.3584,419.584
OTHER,-34.339675,336.827
OTHER,-34.339675,336.827
OTHER,-34.339675,336.827
OTHER,-34.339675,336.827
OTHER,-34.2052,323.368
OTHER,-34.1413,458.413
OTHER,-34.07726818,639.303
OTHER,-34.0552,577.552
OTHER,-34.0109,447.949
OTHER,-34.0109,447.949
OTHER,-34.0109,447.949
OTHER,-34.0109,447.949
OTHER,-33.89795,318.653
OTHER,-33.87957778,565.018
OTHER,-33.86365,239.091
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.80775,591.255
OTHER,-33.7762,336.988
OTHER,-33.7762,336.988
OTHER,-33.7762,336.988
OTHER,-33.7762,336.988
OTHER,-33.7762,336.988
OTHER,-33.7554,353.356
OTHER,-33.7554,353.356
OTHER,-33.73196327,673.238
OTHER,-33.7087,613.247
OTHER,-33.63768125,529.746
OTHER,-33.56044796,405.437
OTHER,-33.52593264,786.239
OTHER,-33.52593264,786.239
OTHER,-33.4708,500.472
OTHER,-33.463,298.17
OTHER,-33.4608,406.608
OTHER,-33.4608,406.608
OTHER,-33.4608,406.608
OTHER,-33.3958,598.918
OTHER,-33.3958,598.918
OTHER,-33.38448367,627.252
OTHER,-33.204375,310.925
OTHER,-33.08569592,671.056
OTHER,-33.05535,598.619
OTHER,-33.05228469,405.437
OTHER,-32.9178,565.018
OTHER,-32.88228571,667.68
OTHER,-32.84477934,563.423
OTHER,-32.84477934,563.423
OTHER,-32.84477934,563.423
OTHER,-32.7871,347.914
OTHER,-32.78226327,410.494
OTHER,-32.69078125,417.725
OTHER,-32.69078125,417.725
OTHER,-32.48513125,615.229
OTHER,-32.47615,328.841
OTHER,-32.47615,328.841
OTHER,-32.4109,517.549
OTHER,-32.40173125,419.048
OTHER,-32.39866391,816.318
OTHER,-32.39866391,816.318
OTHER,-32.39866391,816.318
OTHER,-32.39866391,816.318
OTHER,-32.39866391,816.318
OTHER,-32.39866391,816.318
OTHER,-32.349575,467.393
OTHER,-32.2411,281.554
OTHER,-32.19393125,529.746
OTHER,-32.08347355,424.562
OTHER,-32.08347355,424.562
OTHER,-32.08347355,424.562
OTHER,-32.08347355,424.562
OTHER,-32.08347355,424.562
OTHER,-32.08347355,424.562
OTHER,-32.05278878,1192.789
OTHER,-31.9902,407.902
OTHER,-31.9407,824.207
OTHER,-31.90533125,376.947
OTHER,-31.88636735,667.68
OTHER,-31.87935,752.279
OTHER,-31.87935,752.279
OTHER,-31.87935,752.279
OTHER,-31.8007,613.247
OTHER,-31.8007,613.247
OTHER,-31.7583,500.472
OTHER,-31.72425,620.245
OTHER,-31.72225,450.815
OTHER,-31.62455714,520.817
OTHER,-31.6203,382.552
OTHER,-31.61555,292.187
OTHER,-31.5209,829.209
OTHER,-31.50693223,572.028
OTHER,-31.37249142,670.503
OTHER,-31.37249142,670.503
OTHER,-31.2533,388.533
OTHER,-31.2533,388.533
OTHER,-31.2293,542.862
OTHER,-31.19185,752.279
OTHER,-31.19185,752.279
OTHER,-31.19185,752.279
OTHER,-31.1497,332.998
OTHER,-31.1497,332.998
OTHER,-31.1497,332.998
OTHER,-31.12782367,616.438
OTHER,-31.09173333,782.584
OTHER,-31.09173333,782.584
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.90354082,562.015
OTHER,-30.8823,422.263
OTHER,-30.85267755,537.588
OTHER,-30.79553469,537.588
OTHER,-30.7798,530.548
OTHER,-30.68815,388.921
OTHER,-30.6669,420.429
OTHER,-30.63675,620.245
OTHER,-30.5723,509.883
OTHER,-30.55078125,358.125
OTHER,-30.55078125,358.125
OTHER,-30.5344,374.344
OTHER,-30.5344,374.344
OTHER,-30.5344,374.344
OTHER,-30.47235,658.899
OTHER,-30.4334,512.334
OTHER,-30.4334,512.334
OTHER,-30.4334,512.334
OTHER,-30.2958,454.722
OTHER,-30.2958,454.722
OTHER,-30.2958,454.722
OTHER,-30.2958,454.722
OTHER,-30.2958,454.722
OTHER,-30.2295,1205.05
OTHER,-30.2007,588.007
OTHER,-30.2007,588.007
OTHER,-30.2007,588.007
OTHER,-30.2007,588.007
OTHER,-30.2007,588.007
OTHER,-30.2007,588.007
OTHER,-30.16068367,562.015
OTHER,-30.16068367,562.015
OTHER,-30.16068367,562.015
OTHER,-30.16068367,562.015
OTHER,-30.16068367,562.015
OTHER,-30.16068367,562.015
OTHER,-30.15285,231.019
OTHER,-30.15285,231.019
OTHER,-30.15285,231.019
OTHER,-30.15285,231.019
OTHER,-30.15285,231.019
OTHER,-30.15285,231.019
OTHER,-30.10938889,421.47
OTHER,-30.0636,404.476
OTHER,-29.98996735,909.716
OTHER,-29.9677,347.188
OTHER,-29.964,493.4
OTHER,-29.964,493.4
OTHER,-29.964,493.4
OTHER,-29.938825,995.988
OTHER,-29.938825,995.988
OTHER,-29.938825,995.988
OTHER,-29.9242,730.992
OTHER,-29.89275,394.285
OTHER,-29.84489917,556.168
OTHER,-29.8168,598.918
OTHER,-29.8168,598.918
OTHER,-29.73845,279.673
OTHER,-29.72413163,467.467
OTHER,-29.7208,441.048
OTHER,-29.7208,441.048
OTHER,-29.7116,404.476
OTHER,-29.6862,259.908
OTHER,-29.6667284,1021.259
OTHER,-29.65267755,537.588
OTHER,-29.6445,311.88
OTHER,-29.592,470.03
OTHER,-29.592,470.03
OTHER,-29.592,470.03
OTHER,-29.592,470.03
OTHER,-29.58378889,347.966
OTHER,-29.50155,511.677
OTHER,-29.49038125,399.639
OTHER,-29.47254082,551.705
OTHER,-29.4653,519.013
OTHER,-29.4653,519.013
OTHER,-29.4653,519.013
OTHER,-29.449,431.29
OTHER,-29.34565612,515.869
OTHER,-29.26007025,742.485
OTHER,-29.21048347,742.485
OTHER,-29.16765,616.951
OTHER,-29.13847778,349.607
OTHER,-29.08583367,293.511
OTHER,-29.04507778,563.423
OTHER,-29.04507778,563.423
OTHER,-29.04507778,563.423
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.02898125,968.063
OTHER,-29.0283,547.522
OTHER,-29.0283,547.522
OTHER,-29.0283,547.522
OTHER,-29.0283,547.522
OTHER,-29.0283,547.522
OTHER,-28.98375,311.475
OTHER,-28.98375,311.475
OTHER,-28.98375,311.475
OTHER,-28.98375,311.475
OTHER,-28.98375,311.475
OTHER,-28.98375,311.475
OTHER,-28.98181065,1178.36
OTHER,-28.9584,512.334
OTHER,-28.9584,512.334
OTHER,-28.9584,512.334
OTHER,-28.93905,511.677
OTHER,-28.93640556,278.539
OTHER,-28.92907222,629.379
OTHER,-28.87609898,447.691
OTHER,-28.8307,1172.488
OTHER,-28.7288,630.222
OTHER,-28.72295,270.403
OTHER,-28.72082222,595.324
OTHER,-28.66203889,551.821
OTHER,-28.66203889,551.821
OTHER,-28.66203889,551.821
OTHER,-28.66203889,551.821
OTHER,-28.66203889,551.821
OTHER,-28.66203889,551.821
OTHER,-28.60160473,539.632
OTHER,-28.58675,310.925
OTHER,-28.55132041,434.003
OTHER,-28.55132041,434.003
OTHER,-28.55132041,434.003
OTHER,-28.55132041,434.003
OTHER,-28.55132041,434.003
OTHER,-28.53333125,427.967
OTHER,-28.53333125,427.967
OTHER,-28.53333125,427.967
OTHER,-28.50823264,468.121
OTHER,-28.4251,419.584
OTHER,-28.4251,419.584
OTHER,-28.4251,419.584
OTHER,-28.4251,419.584
OTHER,-28.4251,419.584
OTHER,-28.4088,441.048
OTHER,-28.4054,448.054
OTHER,-28.4039,628.039
OTHER,-28.31784796,383.153
OTHER,-28.29294444,742.485
OTHER,-28.257225,637.944
OTHER,-28.2487,613.247
OTHER,-28.208,468.64
OTHER,-28.16355,397.757
OTHER,-28.1314,303.126
OTHER,-28.1011,938.674
OTHER,-28.1011,938.674
OTHER,-28.1011,938.674
OTHER,-28.1011,938.674
OTHER,-28.100125,884.23
OTHER,-28.0383,990.943
OTHER,-27.98765,362.531
OTHER,-27.9831,522.554
